1,10/30/2021,9000.0,6203.88,60.80266667,0.00266667,0.0,0.0,60.8,2796.12,2796.12,60.8,3057.52,120.4,0.0,0.00666667,0.0,60.80266667,120.4,0.0,30.0,7.61,7.61288333,15.06,0.0,15.06,0.00083333,80.19,10.06
2,11/30/2021,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,0.0,41.36,0.00666667,0.0,41.35917033,0.0,0.0,31.0,0.0,5.16989629,0.0,5.17,0.0,0.00083333,0.0,0.0
3,12/30/2021,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,41.36,82.99,0.00666667,0.0,41.63493333,0.0,0.0,30.0,0.0,5.208675,5.17,10.38,0.0,0.00083333,0.0,0.0
4,01/30/2022,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,82.99,124.9,0.00666667,0.0,41.91246667,0.0,0.0,31.0,0.0,5.24770833,10.38,15.63,0.0,0.00083333,0.0,0.0
5,02/28/2022,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,124.9,167.09,0.00666667,0.0,42.19186667,0.0,0.0,29.0,0.0,5.28700833,15.63,20.92,0.0,0.00083333,0.0,0.0
6,03/30/2022,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,167.09,209.56,0.00666667,0.0,42.47313333,0.0,0.0,30.0,0.0,5.326575,20.92,26.25,0.0,0.00083333,0.0,0.0
7,04/30/2022,6203.88,6203.88,0.0,0.0,0.0,0.0,0.0,0.0,2796.12,60.8,0.0,209.56,252.32,0.00666667,0.0,42.75626667,0.0,0.0,31.0,0.0,5.36640833,26.25,31.62,0.0,0.00083333,0.0,0.0
8,05/30/2022,6203.88,6203.88,43.04133333,0.00133333,0.00133333,0.0,43.04,0.0,2796.12,103.84,43.04,252.32,252.32,0.00666667,0.0,43.04133333,0.0,0.0,30.0,5.41,5.40651667,31.62,31.62,0.0,0.00083333,0.0,0.0
9,06/30/2022,6203.88,6203.88,43.04133333,0.00133333,0.00266667,0.0,43.04,0.0,2796.12,146.88,43.04,252.32,252.32,0.00666667,0.0,43.04133333,0.0,0.0,31.0,5.41,5.40651667,31.62,31.62,0.0,0.00083333,0.0,0.0
10,07/30/2022,6203.88,6203.88,43.04133333,0.00133333,0.004,0.0,43.04,0.0,2796.12,189.92,43.04,252.32,252.32,0.00666667,0.0,43.04133333,0.0,0.0,30.0,5.41,5.40651667,31.62,31.62,0.0,0.00083333,0.0,0.0
11,08/30/2022,6203.88,6203.88,43.04133333,0.00133333,0.00533333,0.0,43.04,0.0,2796.12,232.96,43.04,252.32,252.32,0.00666667,0.0,43.04133333,0.0,0.0,31.0,5.41,5.40651667,31.62,31.62,0.0,0.00083333,0.0,0.0
12,09/30/2022,6203.88,6203.88,43.04133333,0.00133333,0.00666667,0.0,43.04,0.0,2796.12,276.0,43.04,252.32,252.32,0.00666667,0.0,43.04133333,0.0,0.0,31.0,5.41,5.40651667,31.62,31.62,0.0,0.00083333,0.0,0.0
13,10/30/2022,6203.88,0.0,43.04133333,0.00133333,0.008,0.0,43.04,6203.88,9000.0,319.04,6499.24,252.32,0.0,0.00666667,9283.94,43.04133333,252.32,0.0,30.0,5.41,5.40651667,31.62,0.0,31.62,0.00083333,0.0,0.0
